card_number_prefix,card_type,brand,type,category,issuer,country_short,country,card_sur_key
457828,visa,VISA,CREDIT,UNKNOWN,"UNITED BANK, LTD.",ARE,United Arab Emirates,eff1c240dd7293f6c2fc5d393ed2c853
552191,mc,MASTERCARD,CREDIT,PLATINUM,EMIRATES NBD BANK,ARE,United Arab Emirates,71e838e87dcf21205855fd66b09fb549
518084,mc,MASTERCARD,CREDIT,UNKNOWN,"JPMORGAN CHASE BANK, N.A.",USA,United States,9e289bcadae37d6f2a126d5a014b0490
552102,mc,MASTERCARD,CREDIT,WORLD CARD,HSBC BANK MIDDLE EAST,ARE,United Arab Emirates,e711247de3b8e9731ee9eace2882beab
454946,visa,VISA,CREDIT,UNKNOWN,WOORI BANK,KOR,SOUTH KOREA,f68aed6f87b6edb83f9ebf49f1909880
