date,date_sur_id,year,month,day,weekday,weekday_name,is_weekend
2025-01-01,20250101,2025,1,1,2,Wednesday,False
2025-01-02,20250102,2025,1,2,3,Thursday,False
2025-01-03,20250103,2025,1,3,4,Friday,False
2025-01-04,20250104,2025,1,4,5,Saturday,True
2025-01-05,20250105,2025,1,5,6,Sunday,True
