card_number_prefix,brand,type,category,issuer,country_short,country
19627,PRIVATE LABEL,DEBIT,UNKNOWN,UNKNOWN,USA,United States
21502,PRIVATE LABEL,DEBIT,UNKNOWN,UNKNOWN,USA,United States
42410,PRIVATE LABEL,DEBIT,UNKNOWN,UNKNOWN,USA,United States
57164,PRIVATE LABEL,DEBIT,UNKNOWN,UNKNOWN,USA,United States
63047,VISA,DEBIT,UNKNOWN,UNKNOWN,USA,United States
